supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2043,1.1794,46.7693,121.8611,12.6951,4.3448,0.4447,2484.27,12.8627,0.8342,0.4016,2.4044,28.62,53.6274,53.84803,147.31,WFR-005,0
1.2055,1.1857,46.5811,127.7298,12.3045,4.2442,0.4534,2469.05,12.7874,0.8159,0.4309,2.5973,27.34,57.2373,57.37837,167.52,WFR-022,0
1.2003,1.1816,42.6965,126.3174,12.9631,4.217,0.4684,2640.73,11.8606,0.8667,0.4363,2.42,27.88,51.5563,51.68176,151.25,WFR-033,0
1.19,1.174,43.0719,152.6062,12.6372,4.275,0.4494,2502.94,12.6676,0.8251,0.4015,2.4885,25.96,53.2666,53.47394,143.72,WFR-034,0
1.2012,1.1728,51.6104,118.3683,12.7893,4.1817,0.4454,2523.71,12.4755,0.8507,0.4286,2.5235,31.63,77.9971,78.20317,152.81,WFR-036,1
1.1951,1.1841,44.3529,136.7403,12.5174,4.1481,0.4574,2432.62,12.9853,0.8294,0.4241,2.6285,27.2,52.2539,52.38806,156.06,WFR-040,0
1.204,1.1795,44.5142,118.0335,12.675,4.4476,0.4596,2493.71,12.8819,0.857,0.431,2.3015,27.31,53.4455,53.51401,148.23,WFR-044,0
1.2302,1.2075,45.1785,150.5454,12.6041,4.1161,0.441,2654.08,11.9181,0.8647,0.4129,2.2883,26.74,53.6538,53.77962,149.54,WFR-049,0
1.2012,1.189,46.1392,153.8117,12.8575,4.2873,0.4511,2665.57,11.4078,0.8307,0.4468,2.7677,27.69,52.2311,52.34273,146.6,WFR-050,0
1.1885,1.1622,44.921,152.8786,12.5779,4.3668,0.4608,2481.56,12.0671,0.8622,0.4218,3.1896,27.84,49.7204,49.90313,151.98,WFR-057,0
1.202,1.1881,45.8721,148.2839,12.7596,4.3082,0.4435,2498.46,12.6565,0.8384,0.4162,2.515,27.76,52.4177,52.64105,148.43,WFR-058,0
1.1988,1.1765,43.57,132.0771,12.4462,4.1752,0.4312,2491.09,12.0489,0.8606,0.425,3.1477,26.83,50.7668,50.88616,149.02,WFR-059,0
1.2233,1.21,46.0197,136.4327,12.8655,4.2238,0.4321,2667.04,12.2792,0.8587,0.4505,1.86,27.09,62.7487,62.84405,150.04,WFR-060,0
1.1858,1.1511,46.6787,141.5873,12.3991,4.1849,0.4477,2450.31,11.6128,0.9075,0.4146,3.8042,27,55.276,55.48242,150.75,WFR-069,0
1.1991,1.1753,44.3931,137.5862,12.9916,4.3007,0.4471,2447.29,11.9816,0.8874,0.4185,3.4756,26.8,52.6021,52.77238,147.35,WFR-076,0
1.1577,1.1347,44.8331,129.0237,12.4715,4.2089,0.4479,2344.57,12.4648,0.8703,0.3986,3.7256,26.96,57.0485,57.20436,150.95,WFR-081,1
1.143,1.1252,41.6759,141.5846,12.4769,3.8586,0.4506,2309.15,12.9585,0.8969,0.3999,3.467,28.14,48.7478,48.93218,153.65,WFR-083,1
1.227,1.2008,46.6211,119.6869,12.3087,4.1459,0.459,2684.77,11.719,0.9064,0.4021,2.2735,26.88,57.1318,57.219,146.63,WFR-090,0
1.2037,1.1681,42.4139,116.6274,12.0963,4.1862,0.4614,2511.1,12.5589,0.8499,0.423,2.5205,27.58,57.0679,57.16532,148.85,WFR-091,0
1.1884,1.1584,47.9157,110.2189,13.3857,4.2896,0.4944,2202.34,14.4336,0.8375,0.4157,2.8914,27.64,53.9213,53.99354,144.47,WFR-099,1
1.1822,1.1539,43.8406,113.0371,11.4154,4.2015,0.4381,2482.07,12.8038,0.7984,0.4539,2.5134,26.58,53.4275,53.59053,142.32,WFR-005,0
1.2065,1.1827,44.4376,190.5732,12.5821,4.1524,0.4681,2643.96,12.3989,0.8009,0.4034,1.929,29.24,56.8943,57.08363,146.84,WFR-022,0
1.1843,1.1576,44.5741,130.3681,12.9139,4.2258,0.462,2353.51,12.7486,0.8669,0.4008,3.3804,26.75,51.8963,52.0226,152.44,WFR-033,0
1.2337,1.2104,48.2638,143.9644,12.8199,4.1592,0.4713,2614.65,12.6789,0.8601,0.4252,1.7594,26.59,53.6703,53.9095,153.45,WFR-034,0
1.1817,1.1625,46.8398,109.8671,11.9548,4.238,0.4583,2334.6,13.5638,0.8376,0.425,2.7322,26.6,53.9321,54.0475,154.16,WFR-036,0
1.2218,1.1961,47.116,109.4469,12.0997,4.0696,0.4371,2693.55,11.5562,0.8346,0.4123,2.4595,27.5,52.8888,53.04125,154.59,WFR-040,0
1.2022,1.1874,49.3319,117.5377,12.6787,4.1895,0.4441,2593.23,12.3494,0.8615,0.4225,2.2139,26.29,51.1649,51.30186,153.5,WFR-044,0
1.1987,1.182,45.6664,107.1557,12.7232,4.1123,0.4384,2504.11,11.6106,0.8275,0.4029,3.5356,27.42,50.9569,51.09299,145.5,WFR-049,0
1.1872,1.1712,43.3339,154.6823,12.7291,4.2194,0.472,2311.26,13.332,0.8329,0.4347,3.1417,26.87,57.0852,57.25182,147.13,WFR-050,0
1.1878,1.1608,42.7559,152.5891,11.5359,4.2448,0.4411,2576.22,11.6071,0.8763,0.3987,3.0432,27.84,49.3021,49.45979,149.96,WFR-057,0
1.177,1.1615,41.768,149.1391,13.0277,4.0528,0.4581,2500.9,12.8901,0.8158,0.4017,2.2883,29.24,49.9936,50.18658,149.79,WFR-058,0
1.188,1.1693,46.4217,94.5721,12.1365,3.9327,0.4609,2376.54,12.7467,0.888,0.4385,3.1965,27.14,51.7351,51.87323,150.3,WFR-059,0
1.1886,1.1706,45.7983,127.7578,12.7694,4.2839,0.4544,2353.25,13.1657,0.8555,0.409,2.9766,28.22,53.7123,53.94211,158.34,WFR-060,0
1.1786,1.1628,41.457,139.7185,11.9767,4.2813,0.4646,2290.66,13.4036,0.863,0.4035,3.1956,25.97,52.785,53.0357,150.08,WFR-069,0
