supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.195,1.1722,43.6927,95.3216,12.495,4.1836,0.4667,2369.73,12.7114,0.8421,0.4375,3.3261,28.49,52.3295,52.45866,149.11,WFR-003,0
1.1898,1.1672,42.3344,130.9434,12.5597,4.0198,0.4581,2441.75,12.9673,0.8637,0.4306,2.5507,28.99,56.7989,56.96277,143.79,WFR-019,0
1.2269,1.2114,45.0073,111.719,12.4876,4.1133,0.469,2402.92,12.7716,0.8329,0.4281,3.0419,28.39,51.716,51.91883,158.02,WFR-028,0
1.2234,1.1945,45.8079,176.6526,14.2036,4.8437,0.5361,2342.77,13.5134,0.8585,0.4033,2.7019,28.08,51.677,51.89213,144.98,WFR-031,1
1.2245,1.2071,44.4798,125.8581,12.8945,3.8726,0.4216,2923.5,11.3378,0.8434,0.4193,1.501,26.68,53.0714,53.11882,153.67,WFR-052,0
1.2028,1.1831,45.1745,165.7347,12.6227,4.2949,0.455,2478.63,12.7085,0.8042,0.4078,2.6252,28.14,55.3919,55.62791,148.33,WFR-072,0
1.1951,1.1797,44.459,119.6958,12.5284,4.2597,0.453,2445.06,12.262,0.8699,0.411,3.2276,29.68,55.3545,55.48794,159.79,WFR-073,0
1.2127,1.1906,45.5447,113.0794,12.0519,4.0342,0.446,2535.57,12.1724,0.8372,0.4069,2.7659,28.36,54.4953,54.65932,148.87,WFR-077,0
1.2104,1.1919,41.7118,158.8044,12.789,4.3308,0.4654,2500.06,12.8529,0.8815,0.4272,2.2652,28.92,54.9421,55.19412,155.56,WFR-080,0
1.1974,1.1751,41.5496,117.2698,11.5966,4.388,0.4494,2404.34,12.7368,0.8715,0.436,3.0283,28.36,53.4593,53.62387,153.71,WFR-088,0
1.1915,1.1713,43.6229,109.8144,11.9585,4.2316,0.4787,2243.79,13.3056,0.8742,0.3974,3.6472,28.23,53.3817,53.44375,150.3,WFR-098,0
1.2143,1.1972,46.0877,141.3263,12.7407,4.2522,0.4662,2434.04,12.7072,0.8078,0.4147,2.9186,28.23,52.4516,52.74344,151.38,WFR-001,0
1.1941,1.1724,46.7503,133.9472,12.0199,4.3413,0.4397,2544.34,12.3997,0.8697,0.4239,2.4518,27.66,52.2297,52.42571,147.16,WFR-003,0
1.2262,1.2067,45.7281,138.847,12.6829,4.3115,0.4544,2574.98,12.308,0.7416,0.4159,2.4845,27.36,56.77,56.89187,154.3,WFR-019,0
1.2155,1.1956,45.5792,149.1832,11.8349,4.3093,0.4795,2404.26,13.256,0.9062,0.4179,2.4749,25.9,55.4613,55.61336,153.6,WFR-028,0
1.214,1.1897,46.1838,133.4378,12.5759,4.3423,0.4741,2358.88,12.8838,0.8266,0.409,3.2468,28.31,54.8308,55.07802,142.77,WFR-031,0
1.1768,1.1538,45.1931,157.4027,12.3911,4.1989,0.467,2286.78,13.8431,0.8452,0.4135,2.8035,27.96,51.4499,51.62893,142.53,WFR-052,0
1.205,1.1827,45.2611,114.3504,12.6104,4.153,0.472,2609.16,11.9158,0.8629,0.4103,2.5519,25.89,56.0947,56.31042,152.38,WFR-072,0
1.1939,1.1746,48.6336,107.7212,13.2696,4.1659,0.4662,2427.01,12.8688,0.8777,0.4376,2.7347,29.01,54.1005,54.3136,153.41,WFR-073,0
1.2062,1.185,46.2865,155.0611,12.8086,3.9781,0.4658,2433.88,12.8798,0.9143,0.4068,2.6406,26.07,55.2884,55.45482,147.44,WFR-077,0
1.202,1.1906,44.2918,104.0617,11.7934,4.0363,0.461,2542.09,12.1222,0.8101,0.41,2.8028,26.95,54.2828,54.43432,147.27,WFR-080,0
1.2077,1.1918,45.4406,119.9049,12.4479,4.163,0.4354,2621.95,11.7073,0.8169,0.4379,2.7316,27.13,57.0434,57.15761,151.96,WFR-088,0
1.1972,1.1818,45.4783,87.0081,12.5899,4.251,0.4855,2233.71,13.0568,0.8338,0.4303,4.0168,26.73,53.5457,53.63599,148.8,WFR-098,0
1.2093,1.1957,46.3346,111.6661,13.3946,4.3724,0.4661,2506.72,12.9979,0.8466,0.4294,2.1126,29.2,54.475,54.64415,147.56,WFR-001,0
1.2025,1.1796,44.9766,121.4713,12.4563,4.143,0.4432,2521.99,11.9564,0.8653,0.4218,3.0388,28.72,49.2626,49.36507,152.19,WFR-003,0
1.2085,1.1926,41.7537,113.0848,13.2157,4.3428,0.4493,2520.92,12.7228,0.8469,0.4233,2.2975,27.7,58.2597,58.39745,148.88,WFR-019,0
1.1957,1.1826,45.5773,111.7189,12.441,4.1601,0.4516,2419.14,12.6856,0.8198,0.421,3.0294,27.82,55.6171,55.7231,149.45,WFR-028,0
1.216,1.1996,44.4557,180.0322,11.6414,4.2614,0.4413,2722.73,11.5965,0.8464,0.4182,2.2482,28.17,54.6311,54.84902,150.17,WFR-031,0
1.1799,1.1542,46.5279,127.8245,12.622,4.2566,0.4539,2382.44,13.1452,0.8267,0.4166,2.8176,26.86,50.9721,51.14733,143.94,WFR-052,0
1.1142,1.0888,46.9175,116.6847,12.6834,4.2495,0.4413,2314.05,13.7439,0.8829,0.4113,2.6589,27.78,58.4746,58.65965,149.35,WFR-072,1
1.2128,1.1933,43.1665,91.7382,12.1918,4.3249,0.4655,2459.46,12.5636,0.835,0.4344,2.8651,28.48,50.8025,50.93006,154.58,WFR-073,0
1.1942,1.17,43.2524,149.4193,12.7236,4.0152,0.4665,2543.9,11.4056,0.7502,0.4095,3.5681,27.91,54.8706,55.03815,145.01,WFR-077,0
1.2084,1.1915,46.2604,117.6254,12.9123,4.3029,0.4547,2500.07,12.1772,0.8037,0.4286,3.0187,27.3,53.8801,54.04594,155.11,WFR-080,0
1.1799,1.1539,42.1906,136.6628,12.7863,4.1659,0.4432,2654.98,11.8899,0.8514,0.4143,2.3247,26.29,51.2159,51.39849,145.4,WFR-088,0
1.2004,1.1832,46.6669,133.1649,12.3761,4.2829,0.4529,2472.96,12.5099,0.8129,0.4201,2.8521,27.71,56.2257,56.36897,159.67,WFR-098,0
1.2012,1.181,44.3616,148.499,12.5104,4.1955,0.4806,2506.84,12.2197,0.8437,0.4207,2.8929,26.04,52.1809,52.31632,151.26,WFR-001,0
1.1963,1.1716,45.5949,156.7185,13.0314,4.2995,0.44,2527.92,11.8419,0.8166,0.437,3.1648,26.64,59.2515,59.37173,150.17,WFR-003,0
1.1934,1.177,45.2334,120.5003,12.2097,4.0504,0.4504,2512.14,12.9079,0.846,0.4319,2.1688,28.59,52.1065,52.18999,155.53,WFR-019,0
1.2088,1.1813,47.0875,109.4912,12.4544,3.9913,0.4608,2551.51,11.7897,0.8332,0.4439,3.0541,26.71,51.4626,51.6964,148.74,WFR-028,0
1.2077,1.1936,47.9051,136.5096,12.4904,3.9807,0.4412,2707.51,10.9826,0.8422,0.4391,2.9489,27.51,54.942,55.09583,146.51,WFR-031,0
